,category,subcategory,type,size class,occupancy (percent),capacity,range,fuel type,country,region,note,co2e unit,co2e emission factor,source,source link,example image path
0,Passengers aircraft,,,,,101-220 seats,1000-3500 km,,France,continental France,published 2018,kg/peq.km,0.497,Ecocalculateur DGAC,,
1,Passengers aircraft,,,,,101-220 seats,500-1000 km,,France,continental France,published 2018,kg/peq.km,0.617,Ecocalculateur DGAC,,
2,Passengers aircraft,,,,,101-220 seats,<500 km,,France,continental France,published 2018,kg/peq.km,0.816,Ecocalculateur DGAC,,
3,Passengers aircraft,,,,,101-220 seats,>3500 km,,France,continental France,published 2018,kg/peq.km,0.561,Ecocalculateur DGAC,,
4,Passengers aircraft,,,,,20-50 seats,1000-3500 km,,France,continental France,published 2018,kg/peq.km,1.39,Ecocalculateur DGAC,,
5,Passengers aircraft,,,,,20-50 seats,500-1000 km,,France,continental France,published 2018,kg/peq.km,1.1,Ecocalculateur DGAC,,
6,Passengers aircraft,,,,,20-50 seats,<500 km,,France,continental France,published 2018,kg/peq.km,1.41,Ecocalculateur DGAC,,
7,Passengers aircraft,,,,,20-50 seats,<500 km turboprop,,France,continental France,published 2018,kg/peq.km,0.987,Ecocalculateur DGAC,,
8,Passengers aircraft,,,,,51-100 seats,1000-3500 km,,France,continental France,published 2018,kg/peq.km,0.711,Ecocalculateur DGAC,,
9,Passengers aircraft,,,,,51-100 seats,500-1000 km,,France,continental France,published 2018,kg/peq.km,0.897,Ecocalculateur DGAC,,
10,Passengers aircraft,,,,,51-100 seats,<500 km,,France,continental France,published 2018,kg/peq.km,1.18,Ecocalculateur DGAC,,
11,Passengers aircraft,,,,,51-100 seats,<500 km turboprop,,France,continental France,published 2018,kg/peq.km,0.691,Ecocalculateur DGAC,,
12,Passengers aircraft,,,,,>220 seats,1000-3500 km,,France,continental France,published 2018,kg/peq.km,0.476,Ecocalculateur DGAC,,
13,Passengers aircraft,,,,,>220 seats,>3500 km,,France,continental France,published 2018,kg/peq.km,0.403,Ecocalculateur DGAC,,
14,Passengers aircraft,,,,,,short-haul,,France,continental France,published 2018,kg/peq.km,0.691,Ecocalculateur DGAC,,
15,Passengers aircraft,,,,,,long-haul,,France,continental France,published 2018,kg/peq.km,0.403,Ecocalculateur DGAC,,
16,Passengers aircraft,,,,,,medium-haul,,France,continental France,published 2018,kg/peq.km,0.504,Ecocalculateur DGAC,,
17,Light rail,,Subway,,,,,,France,Ile de France,published 2021,kg/passenger.km,2.84E-03,RATP - SNCF,,
18,Light rail,,Subway,,,,,,France,Ile de France,published 2021,kg/passenger.km,2.74E-03,RATP - SNCF,,
19,Light rail,,"Subway, tram, trolley bus",,,,,,France,"Urban area, > 250 000 inhabitants",published 2021,kg/passenger.km,3.29E-03,UTP - Enquête TCU 2017,,
20,Light rail,,"Subway, tram, trolley bus",,,,,,France,"Urban area, 100 000 to 250 000 inhabitants",published 2021,kg/passenger.km,5.03E-03,UTP - Enquête TCU 2017,,
21,Train,,RER (Paris area) and Transilien (suburban-train lines),,,,,,France,Ile de France,published 2021,kg/passenger.km,7.68E-03,RATP - SNCF,,
22,Train,,RER (Paris area) and Transilien (suburban-train lines),,,,,,France,Ile de France,published 2021,kg/passenger.km,7.28E-03,RATP - SNCF,,
23,Train,,Regional Express Train,,,,,,France,continental France,published 2021,kg/passenger.km,0.0313,InfoGES SNCF,,
24,Train,,Regional Express Train,,,,,,France,continental France,published 2021,kg/passenger.km,0.0296,InfoGES SNCF,,
25,Train,,High Speed Train,,,,,,France,continental France,published 2021,kg/passenger.km,2.53E-03,InfoGES SNCF,,
26,Train,,High Speed Train,,,,,,France,continental France,published 2021,kg/passenger.km,2.36E-03,InfoGES SNCF,,
27,Train,,Train (passengers),,,,,,France,Corse,published 2020,kg/passenger.km,0.187,,http://www2.ademe.fr/servlet/KBaseShow?sort=-1&cid=96&m=3&catid=25282,
