,category,subcategory,type,size class,occupancy (percent),capacity,range,fuel type,country,region,note,co2e unit,co2e emission factor,source,source link,example image path
0,Passengers aircraft,,,,,101-220 seats,1000-3500 km,,France,continental France,published 2018,kg/peq.km,0.497,Ecocalculateur DGAC,https://bilans-ges.ademe.fr/,
1,Passengers aircraft,,,,,101-220 seats,500-1000 km,,France,continental France,published 2018,kg/peq.km,0.617,Ecocalculateur DGAC,https://bilans-ges.ademe.fr/,
2,Passengers aircraft,,,,,101-220 seats,<500 km,,France,continental France,published 2018,kg/peq.km,0.816,Ecocalculateur DGAC,https://bilans-ges.ademe.fr/,
3,Passengers aircraft,,,,,101-220 seats,>3500 km,,France,continental France,published 2018,kg/peq.km,0.561,Ecocalculateur DGAC,https://bilans-ges.ademe.fr/,
4,Passengers aircraft,,,,,20-50 seats,1000-3500 km,,France,continental France,published 2018,kg/peq.km,1.39,Ecocalculateur DGAC,https://bilans-ges.ademe.fr/,
5,Passengers aircraft,,,,,20-50 seats,500-1000 km,,France,continental France,published 2018,kg/peq.km,1.1,Ecocalculateur DGAC,https://bilans-ges.ademe.fr/,
6,Passengers aircraft,,,,,20-50 seats,<500 km,,France,continental France,published 2018,kg/peq.km,1.41,Ecocalculateur DGAC,https://bilans-ges.ademe.fr/,
7,Passengers aircraft,,,,,20-50 seats,<500 km turboprop,,France,continental France,published 2018,kg/peq.km,0.987,Ecocalculateur DGAC,https://bilans-ges.ademe.fr/,
8,Passengers aircraft,,,,,51-100 seats,1000-3500 km,,France,continental France,published 2018,kg/peq.km,0.711,Ecocalculateur DGAC,https://bilans-ges.ademe.fr/,
9,Passengers aircraft,,,,,51-100 seats,500-1000 km,,France,continental France,published 2018,kg/peq.km,0.897,Ecocalculateur DGAC,https://bilans-ges.ademe.fr/,
10,Passengers aircraft,,,,,51-100 seats,<500 km,,France,continental France,published 2018,kg/peq.km,1.18,Ecocalculateur DGAC,https://bilans-ges.ademe.fr/,
11,Passengers aircraft,,,,,51-100 seats,<500 km turboprop,,France,continental France,published 2018,kg/peq.km,0.691,Ecocalculateur DGAC,https://bilans-ges.ademe.fr/,
12,Passengers aircraft,,,,,>220 seats,1000-3500 km,,France,continental France,published 2018,kg/peq.km,0.476,Ecocalculateur DGAC,https://bilans-ges.ademe.fr/,
13,Passengers aircraft,,,,,>220 seats,>3500 km,,France,continental France,published 2018,kg/peq.km,0.403,Ecocalculateur DGAC,https://bilans-ges.ademe.fr/,
14,Passengers aircraft,,,,,,short-haul,,France,continental France,published 2018,kg/peq.km,0.691,Ecocalculateur DGAC,https://bilans-ges.ademe.fr/,
15,Passengers aircraft,,,,,,long-haul,,France,continental France,published 2018,kg/peq.km,0.403,Ecocalculateur DGAC,https://bilans-ges.ademe.fr/,
16,Passengers aircraft,,,,,,medium-haul,,France,continental France,published 2018,kg/peq.km,0.504,Ecocalculateur DGAC,https://bilans-ges.ademe.fr/,
17,Light rail,,Subway,,,,,,France,Ile de France,published 2021,kg/passenger.km,2.84E-03,RATP - SNCF,https://bilans-ges.ademe.fr/,
18,Light rail,,Subway,,,,,,France,Ile de France,published 2021,kg/passenger.km,2.74E-03,RATP - SNCF,https://bilans-ges.ademe.fr/,
19,Light rail,,"Subway, tram, trolley bus",,,,,,France,"Urban area, > 250 000 inhabitants",published 2021,kg/passenger.km,3.29E-03,UTP - Enquête TCU 2017,https://bilans-ges.ademe.fr/,
20,Light rail,,"Subway, tram, trolley bus",,,,,,France,"Urban area, 100 000 to 250 000 inhabitants",published 2021,kg/passenger.km,5.03E-03,UTP - Enquête TCU 2017,https://bilans-ges.ademe.fr/,
21,Train,,RER (Paris area) and Transilien (suburban-train lines),,,,,,France,Ile de France,published 2021,kg/passenger.km,7.68E-03,RATP - SNCF,https://bilans-ges.ademe.fr/,
22,Train,,RER (Paris area) and Transilien (suburban-train lines),,,,,,France,Ile de France,published 2021,kg/passenger.km,7.28E-03,RATP - SNCF,https://bilans-ges.ademe.fr/,
23,Train,,Regional Express Train,,,,,,France,continental France,published 2021,kg/passenger.km,0.0313,InfoGES SNCF,https://bilans-ges.ademe.fr/,
24,Train,,Regional Express Train,,,,,,France,continental France,published 2021,kg/passenger.km,0.0296,InfoGES SNCF,https://bilans-ges.ademe.fr/,
25,Train,,High Speed Train,,,,,,France,continental France,published 2021,kg/passenger.km,2.53E-03,InfoGES SNCF,https://bilans-ges.ademe.fr/,
26,Train,,High Speed Train,,,,,,France,continental France,published 2021,kg/passenger.km,2.36E-03,InfoGES SNCF,https://bilans-ges.ademe.fr/,
27,Train,,Train (passengers),,,,,,France,Corse,published 2020,kg/passenger.km,0.187,Bilans GES,https://bilans-ges.ademe.fr/,
28,Train,,Train (passengers),,,,,,Belgium,,published 2020,kg/passenger.km,0.0484,Bilans GES,https://bilans-ges.ademe.fr/,
29,Train,,Train (passengers),,,,,,Spain,,published 2020,kg/passenger.km,0.0514,Bilans GES,https://bilans-ges.ademe.fr/,
30,Train,,Train (passengers),,,,,,Italy,,published 2020,kg/passenger.km,0.0317,Bilans GES,https://bilans-ges.ademe.fr/,
31,Train,,Train (passengers),,,,,,Portugal,,published 2020,kg/passenger.km,0.0615,Bilans GES,https://bilans-ges.ademe.fr/,
32,Boat,,River shuttle,,,,,,France,continental France,published 2020,kg/passenger.km,0.0643,Historique Bilan Carbone,https://bilans-ges.ademe.fr/,
33,Boat,,Inter-island shuttle,,,,,,France,Mayotte-Anjouan,published 2020,kg/passenger.km,0.384,Analyse ADEME,https://bilans-ges.ademe.fr/,
34,Boat,,Inter-island shuttle,,,,,,France,Petite Terre-Grande Terre,published 2020,kg/passenger.km,0.31,Analyse ADEME,https://bilans-ges.ademe.fr/,
35,Boat,,Inter-island shuttle,,,,,,France,Polynesia,published 2020,kg/passenger.km,0.229,Analyse ADEME,https://bilans-ges.ademe.fr/,
36,Bus,,City bus,,,,,Electric,France,continental France,published 2020,kg/passenger.km,0.0217,"Etude E4T, ADEME - IFPEN",https://bilans-ges.ademe.fr/,
37,Bus,,City bus,,,,,NGV (natural gas vehicle),France,continental France,published 2021,kg/passenger.km,0.122,HBEFA,https://bilans-ges.ademe.fr/,
38,Bus,,City bus - average,,,,,,France,"Urban area, 100 000 to 250 000 inhabitants",published 2021,kg/passenger.km,0.147,UTP - Enquête TCU 2017,https://bilans-ges.ademe.fr/,
39,Bus,,City bus - average,,,,,,France,"Urban area, > 250 000 inhabitants",published 2021,kg/passenger.km,0.151,UTP - Enquête TCU 2017,https://bilans-ges.ademe.fr/,
40,Bus,,City bus - average,,,,,,France,"Urban area, < 100 000 inhabitants",published 2021,kg/passenger.km,0.202,UTP - Enquête TCU 2017,https://bilans-ges.ademe.fr/,
41,Bus,,City bus,,,,,Diesel,France,,published 2021,kg/passenger.km,0.0295,HBEFA,https://bilans-ges.ademe.fr/,
42,Motorcycle,,,,,,,,France,,published 2021,kg/km,0.0763,"HBEFA, Comptes des transports",https://bilans-ges.ademe.fr/,
43,Hoverboard,,,,,,,,France,,published 2021,kg/hour,0.966,ADEME. J.Lhotellier RDC Environment. Décembre 2019. Modélisation et évaluation environnementale de p,https://bilans-ges.ademe.fr/,
44,Motorcycle,,, =< 250 cm3,,,,,France,Average,published 2021,kg/km,0.0763,"HBEFA, Comptes des transports",https://bilans-ges.ademe.fr/,
45,Motorcycle,,, =< 250 cm3,,,,,France,Rural,published 2021,kg/km,0.0791,"HBEFA, Comptes des transports",https://bilans-ges.ademe.fr/,
46,Motorcycle,,, =< 250 cm3,,,,,France,Urban,published 2021,kg/km,0.0736,"HBEFA, Comptes des transports",https://bilans-ges.ademe.fr/,
47,Motorcycle,,,> 250 cm3,,,,,France,Average,published 2021,kg/km,0.191,"HBEFA, Comptes des transports",https://bilans-ges.ademe.fr/,
48,Motorcycle,,,> 250 cm3,,,,,France,Rural,published 2021,kg/km,0.184,"HBEFA, Comptes des transports",https://bilans-ges.ademe.fr/,
49,Motorcycle,,,> 250 cm3,,,,,France,Urban,published 2021,kg/km,0.194,"HBEFA, Comptes des transports",https://bilans-ges.ademe.fr/,
50,Scooter,,,,,,,electric,France,continental France,published 2020,kg/km,0.0249,ADEME. J.Lhotellier RDC Environment. Décembre 2019. Modélisation et évaluation environnementale de p,https://bilans-ges.ademe.fr/,
51,Bike,,,,,,,electrically assisted,France,continental France,published 2020,kg/km,0.011,ADEME. J.Lhotellier RDC Environment. Décembre 2019. Modélisation et évaluation environnementale de p,https://bilans-ges.ademe.fr/,
52,Car,,Car,,,,Short-distance,E85,France,continental France,published 2021,kg/passenger.km,0.116,"HBEFA, Comptes des transports",https://bilans-ges.ademe.fr/,
53,Car,,Car,,,,Long-distance,E85,France,continental France,published 2021,kg/passenger.km,0.0764,"HBEFA, Comptes des transports",https://bilans-ges.ademe.fr/,
54,Car,,Car,,,,Average,E85,France,continental France,published 2021,kg/passenger.km,0.101,"HBEFA, Comptes des transports",https://bilans-ges.ademe.fr/,
55,Car,,Car,,,,Short-distance,gasoline,France,continental France,published 2021,kg/passenger.km,0.175,"HBEFA, Comptes des transports",https://bilans-ges.ademe.fr/,
56,Car,,Car,,,,Long-distance,gasoline,France,continental France,published 2021,kg/passenger.km,0.109,"HBEFA, Comptes des transports",https://bilans-ges.ademe.fr/,
57,Car,,Car,,,,Average,gasoline,France,continental France,published 2021,kg/passenger.km,0.149,"HBEFA, Comptes des transports",https://bilans-ges.ademe.fr/,
58,Car,,Car,,,,Short-distance,diesel,France,continental France,published 2021,kg/passenger.km,0.165,"HBEFA, Comptes des transports",https://bilans-ges.ademe.fr/,
59,Car,,Car,,,,Long-distance,diesel,France,continental France,published 2021,kg/passenger.km,0.105,"HBEFA, Comptes des transports",https://bilans-ges.ademe.fr/,
60,Car,,Car,,,,Average,diesel,France,continental France,published 2021,kg/passenger.km,0.142,"HBEFA, Comptes des transports",https://bilans-ges.ademe.fr/,
61,Car,,Car,,,,Short-distance,natural gas,France,continental France,published 2021,kg/passenger.km,0.166,"HBEFA, Comptes des transports",https://bilans-ges.ademe.fr/,
62,Car,,Car,,,,Long-distance,natural gas,France,continental France,published 2021,kg/passenger.km,0.115,"HBEFA, Comptes des transports",https://bilans-ges.ademe.fr/,
63,Car,,Car,,,,Average,natural gas,France,continental France,published 2021,kg/passenger.km,0.148,"HBEFA, Comptes des transports",https://bilans-ges.ademe.fr/,
64,Car,,Car,,,,Short-distance,liquefied petroleum gas,France,continental France,published 2021,kg/passenger.km,0.163,"HBEFA, Comptes des transports",https://bilans-ges.ademe.fr/,
65,Car,,Car,,,,Long-distance,liquefied petroleum gas,France,continental France,published 2021,kg/passenger.km,0.113,"HBEFA, Comptes des transports",https://bilans-ges.ademe.fr/,
66,Car,,Car,,,,Average,liquefied petroleum gas,France,continental France,published 2021,kg/passenger.km,0.146,"HBEFA, Comptes des transports",https://bilans-ges.ademe.fr/,
67,Car,,Car,,,,,Hydrogen decentralized electrolysis mix France,France,continental France,published 2021,kg/km,0.081,ADEME,https://bilans-ges.ademe.fr/,
68,Car,,Car,Compact vehicle (segment C),,,,Electric,France,continental France,published 2020,kg/km,0.103,IFPEN,https://bilans-ges.ademe.fr/,
69,Car,,Car,Compact vehicle (segment C),,,,Plug in-hybrid - P2/prius,France,continental France,published 2020,kg/km,0.0733,IFPEN,https://bilans-ges.ademe.fr/,
70,Car,,Car,Compact vehicle (segment C),,,,Full hybrid Prius,France,continental France,published 2020,kg/km,0.147,IFPEN,https://bilans-ges.ademe.fr/,
71,Car,,Car,Compact vehicle (segment C),,,,Mild Hybrid fuel (diesel),France,continental France,published 2020,kg/km,0.217,IFPEN,https://bilans-ges.ademe.fr/,
72,Car,,Car,Compact vehicle (segment C),,,,Mild Hybrid fuel (gasoline),France,continental France,published 2020,kg/km,0.232,IFPEN,https://bilans-ges.ademe.fr/,
73,Car,,Car,Light vehicle (Segment A),,,,Electric,France,continental France,published 2020,kg/km,0.0953,IFPEN,https://bilans-ges.ademe.fr/,
74,Car,,Car,Light vehicle (Segment A),,,,Plug-in hybrid with auxiliary power unit,France,continental France,published 2020,kg/km,0.0718,IFPEN,https://bilans-ges.ademe.fr/,
75,Car,,Car,Light vehicle (Segment A),,,,Mild Hybrid fuel,France,continental France,published 2020,kg/km,0.171,IFPEN,https://bilans-ges.ademe.fr/,
76,Car,,Car,Sedan car,,,,Electric,France,continental France,published 2020,kg/km,0.139,IFPEN,https://bilans-ges.ademe.fr/,
77,Car,,Car,Sedan car,,,,Plug in-hybrid - P2/prius,France,continental France,published 2020,kg/km,0.102,IFPEN,https://bilans-ges.ademe.fr/,
78,Car,,Car,Sedan car,,,,Full hybrid P2,France,continental France,published 2020,kg/km,0.255,IFPEN,https://bilans-ges.ademe.fr/,
79,Car,,Car,Sedan car,,,,Mild Hybrid fuel (diesel),France,continental France,published 2020,kg/km,0.277,IFPEN,https://bilans-ges.ademe.fr/,
80,Car,,Car,Sedan car,,,,Mild Hybrid fuel (gasoline),France,continental France,published 2020,kg/km,0.348,IFPEN,https://bilans-ges.ademe.fr/,
81,Telecabine,,,,,,,,France,continental France,published 2014 (may be outdated),kg/passenger.km,0.0295,Historique Bilan Carbone ,https://bilans-ges.ademe.fr/,
