,category,subcategory,source,model,name,unit,size_class,occupancy,capacity,range,fuel_type,co2e_unit,co2e,seating,comment
0,transport,bus,Öko-Institut,gemis,Bus-Linie-BZ-DE-2020-Basis,P.km,average,"",,local,hydrogen,kg/P.km,0.0251,,
1,transport,bus,Öko-Institut-adapted,gemis,Bus-Linie-BZ-DE-2020-Basis,P.km,average,"",,long-distance,hydrogen,kg/P.km,0.0251,,
2,transport,bus,Öko-Institut,gemis,Bus-Linie-CNG-DE-2020-Basis,P.km,average,"",,local,cng,kg/P.km,0.0617,,
3,transport,bus,Öko-Institut-adapted,gemis,Bus-Linie-CNG-DE-2020-Basis,P.km,average,"",,long-distance,cng,kg/P.km,0.0617,,
4,transport,bus,UBA,tremod,Linienbus,P.km,medium,100,60,local,diesel,kg/P.km,0.0239,,
5,transport,bus,UBA,tremod,Linienbus,P.km,medium,20,60,local,diesel,kg/P.km,0.0914,,
6,transport,bus,UBA,tremod,Linienbus,P.km,medium,50,60,local,diesel,kg/P.km,0.0407,,
7,transport,bus,UBA,tremod,Linienbus,P.km,medium,80,60,local,diesel,kg/P.km,0.0281,,
8,transport,bus,UBA,tremod,Linienbus,P.km,large,100,90,local,diesel,kg/P.km,0.0221,,
9,transport,bus,UBA,tremod,Linienbus,P.km,large,20,90,local,diesel,kg/P.km,0.0781,,
10,transport,bus,UBA,tremod,Linienbus,P.km,large,50,90,local,diesel,kg/P.km,0.0361,,
11,transport,bus,UBA,tremod,Linienbus,P.km,large,80,90,local,diesel,kg/P.km,0.0256,,
12,transport,bus,UBA,tremod,Linienbus,P.km,small,100,30,local,diesel,kg/P.km,0.0349,,
13,transport,bus,UBA,tremod,Linienbus,P.km,small,20,30,local,diesel,kg/P.km,0.138,,
14,transport,bus,UBA,tremod,Linienbus,P.km,small,50,30,local,diesel,kg/P.km,0.0603,,
15,transport,bus,UBA,tremod,Linienbus,P.km,small,80,30,local,diesel,kg/P.km,0.0412,,
16,transport,bus,UBA,tremod,Linienbus,P.km,average,20,70.5,local,diesel,kg/P.km,0.0857,,
17,transport,bus,UBA,tremod,Linienbus,P.km,average,50,70.5,local,diesel,kg/P.km,0.0389,,
18,transport,bus,UBA,tremod,Linienbus,P.km,average,80,70.5,local,diesel,kg/P.km,0.0272,,
19,transport,bus,UBA,tremod,Linienbus,P.km,average,100,70.5,local,diesel,kg/P.km,0.0234,,
20,transport,bus,UBA,tremod,Reisebus,P.km,large,100,60,long-distance,diesel,kg/P.km,0.0188,,
21,transport,bus,UBA,tremod,Reisebus,P.km,large,20,60,long-distance,diesel,kg/P.km,0.0764,,
22,transport,bus,UBA,tremod,Reisebus,P.km,large,50,60,long-distance,diesel,kg/P.km,0.0332,,
23,transport,bus,UBA,tremod,Reisebus,P.km,large,80,60,long-distance,diesel,kg/P.km,0.0224,,
24,transport,bus,UBA,tremod,Reisebus,P.km,medium,100,39.9,long-distance,diesel,kg/P.km,0.0233,,
25,transport,bus,UBA,tremod,Reisebus,P.km,medium,20,39.9,long-distance,diesel,kg/P.km,0.0987,,
26,transport,bus,UBA,tremod,Reisebus,P.km,medium,50,39.9,long-distance,diesel,kg/P.km,0.0423,,
27,transport,bus,UBA,tremod,Reisebus,P.km,medium,80,39.9,long-distance,diesel,kg/P.km,0.0281,,
28,transport,bus,UBA,tremod,Reisebus,P.km,average,20,44.6,long-distance,diesel,kg/P.km,0.0917,,
29,transport,bus,UBA,tremod,Reisebus,P.km,average,50,44.6,long-distance,diesel,kg/P.km,0.0394,,
30,transport,bus,UBA,tremod,Reisebus,P.km,average,80,44.6,long-distance,diesel,kg/P.km,0.0263,,
31,transport,bus,UBA,tremod,Reisebus,P.km,average,100,44.6,long-distance,diesel,kg/P.km,0.0219,,
32,transport,car,Öko-Institut,gemis,Pkw-Otto-CNG-gross-DE-2020-Basis,P.km,large,,,,cng,kg/P.km,0.291,,
33,transport,car,Öko-Institut,gemis,Pkw-Otto-CNG-klein-DE-2020-Basis,P.km,small,,,,cng,kg/P.km,0.198,,
34,transport,car,Öko-Institut,gemis,Pkw-Otto-CNG-mittel-DE-2020-Basis,P.km,medium,,,,cng,kg/P.km,0.237,,
35,transport,car,Öko-Institut-adapted,gemis,Pkw-Otto-CNG-mittel-DE-2020-Basis,P.km,average,,,,cng,kg/P.km,0.237,,
36,transport,car,UBA,tremod,PKW,P.km,average,,,,average,kg/P.km,0.215,,
37,transport,car,UBA,tremod,PKW,P.km,small,,,,average,kg/P.km,0.179,,
38,transport,car,UBA,tremod,PKW,P.km,medium,,,,average,kg/P.km,0.209,,
39,transport,car,UBA,tremod,PKW,P.km,large,,,,average,kg/P.km,0.274,,
40,transport,car,UBA,tremod,PKW,P.km,average,,,,gasoline,kg/P.km,0.224,,
41,transport,car,UBA,tremod,PKW,P.km,small,,,,gasoline,kg/P.km,0.18,,
42,transport,car,UBA,tremod,PKW,P.km,medium,,,,gasoline,kg/P.km,0.231,,
43,transport,car,UBA,tremod,PKW,P.km,large,,,,gasoline,kg/P.km,0.311,,
44,transport,car,UBA,tremod,PKW,P.km,average,,,,diesel,kg/P.km,0.201,,
45,transport,car,UBA,tremod,PKW,P.km,small,,,,diesel,kg/P.km,0.131,,
46,transport,car,UBA,tremod,PKW,P.km,medium,,,,diesel,kg/P.km,0.18,,
47,transport,car,UBA,tremod,PKW,P.km,large,,,,diesel,kg/P.km,0.249,,
48,electricity,,Öko-Institut,gemis,Solar-PV-amorph-DE-2010,TJ,,,,,solar,kg/TJ,11874,,
49,electricity,,IINAS,gemis,El-KW-Park-DE-2020,TJ,,,,,german_energy_mix,kg/TJ,109518,,
50,heating,,Öko-Institut,gemis,Braunkohle-Brikett-Heizung-DE-rheinisch-2010 (Endenergie),TJ,,,,,coal,kg/TJ,126383,,
51,heating,,Öko-Institut,gemis,Fernwärme-Heizung-DE-2020/en,TJ,,,,,district_heating,kg/TJ,77367,,
52,heating,,Öko-Institut,gemis,El-Heizung-DE-2020-mix,TJ,,,,,electricity,kg/TJ,116667,,
53,heating,,IINAS,gemis,Gas-Heizung-DE-2020 (Endenergie),TJ,,,,,gas,kg/TJ,65578,,
54,heating,,Öko-Institut,gemis,El-Wärmepumpe-mono-Luft-DE-2020-mix,TJ,,,,,heat_pump_air,kg/TJ,33581,,
55,heating,,Öko-Institut,gemis,El-Wärmepumpe-mono-Erdreich-DE-2010-mix,TJ,,,,,heat_pump_ground,kg/TJ,48541,,
56,heating,,Öko-Institut,gemis,El-Wärmepumpe-mono-Wasser-DE-2010-mix,TJ,,,,,heat_pump_water,kg/TJ,44266,,
57,heating,,Öko-Institut,gemis,FlüssiggasHeizung-DE-2020,TJ,,,,,liquid_gas,kg/TJ,82455,,
58,heating,,IINAS,gemis,Öl-Heizung-DE-2020 (Endenergie),TJ,,,,,oil,kg/TJ,87444,,
59,heating,,IINAS,gemis,Holz-EU-KUP-Pellet-Heizung-10 kW-2020,TJ,,,,,pellet,kg/TJ,14866,,
60,heating,,Öko-Institut,gemis,SolarKollektor-Flach-DE-2020,TJ,,,,,solar,kg/TJ,10881,,
61,heating,,IINAS,gemis,Holz-EU-KUP-Hackschnitzel-Heizwerk 1 MW-2020,TJ,,,,,woodchips,kg/TJ,9322,,
62,transport,train,UBA,tremod,Personenfernverkehrszug,P.km,average,,,long-distance,average,kg/P.km,0.0329,,
63,transport,train,UBA,tremod,Personenfernverkehrszug,P.km,average,,,long-distance,diesel,kg/P.km,0.0698,,
64,transport,train,UBA,tremod,Personenfernverkehrszug,P.km,average,,,long-distance,electric,kg/P.km,0.032,,
65,transport,train,UBA,tremod,Personennahverkehrszug,P.km,average,,,local,average,kg/P.km,0.0604,,
66,transport,train,UBA,tremod,Personennahverkehrszug,P.km,average,,,local,diesel,kg/P.km,0.0884,,
67,transport,train,UBA,tremod,Personennahverkehrszug,P.km,average,,,local,electric,kg/P.km,0.0524,,
68,transport,tram,UBA,tremod,Strassen-Stadt-U-Bahn,P.km,average,,,,electric,kg/P.km,0.0548,,
69,transport,car,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Hybrid, small car",P.km,small,,,,hybrid,kg/P.km,0.10332,,
70,transport,car,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Hybrid, medium car",P.km,medium,,,,hybrid,kg/P.km,0.10999,,
71,transport,car,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Hybrid, large car",P.km,large,,,,hybrid,kg/P.km,0.15491,,
72,transport,car,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Hybrid, average car",P.km,average,,,,hybrid,kg/P.km,0.12004,,
73,transport,car,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Plug-in Hybrid Electric Vehicle, small car",P.km,small,,,,plug-in_hybrid,kg/P.km,0.05255,,
74,transport,car,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Plug-in Hybrid Electric Vehicle, medium car",P.km,medium,,,,plug-in_hybrid,kg/P.km,0.08597,,
75,transport,car,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Plug-in Hybrid Electric Vehicle, large car",P.km,large,,,,plug-in_hybrid,kg/P.km,0.10148,,
76,transport,car,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Plug-in Hybrid Electric Vehicle, average car",P.km,average,,,,plug-in_hybrid,kg/P.km,0.09349,,
77,transport,car,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Battery Electric Vehicle, small car",P.km,small,,,,electric,kg/P.km,0.04416,,
78,transport,car,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Battery Electric Vehicle, medium car",P.km,medium,,,,electric,kg/P.km,0.04878,,
79,transport,car,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Battery Electric Vehicle, large car",P.km,large,,,,electric,kg/P.km,0.0555,,
80,transport,car,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Battery Electric Vehicle, average car",P.km,average,,,,electric,kg/P.km,0.0514,,
81,transport,plane,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Flight, domestic, average passenger",P.km,,,,domestic,kerosine,kg/P.km,0.24587,average,with RF (radiative forcing)
82,transport,plane,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Flight, short-haul, average passenger",P.km,,,,short-haul,kerosine,kg/P.km,0.15353,average,with RF
