,category,subcategory,source,model,name,unit,size_class,occupancy,capacity,range,fuel_type,co2e_unit,co2e
0,public transport,bus,Öko-Institut,gemis,Bus-Linie-BZ-DE-2020-Basis,P.km,,20,,,hydrogen,kg/P.km,0.0251
1,public transport,bus,Öko-Institut,gemis,Bus-Linie-CNG-DE-2020-Basis,P.km,,20,,,cng,kg/P.km,0.0617
2,public transport,bus,UBA,tremod,Linienbus,P.km,average,100,70.5,,diesel,kg/P.km,0.0234
3,public transport,bus,UBA,tremod,Linienbus,P.km,medium,100,60,,diesel,kg/P.km,0.0239
4,public transport,bus,UBA,tremod,Linienbus,P.km,medium,20,60,,diesel,kg/P.km,0.0914
5,public transport,bus,UBA,tremod,Linienbus,P.km,medium,50,60,,diesel,kg/P.km,0.0407
6,public transport,bus,UBA,tremod,Linienbus,P.km,medium,80,60,,diesel,kg/P.km,0.0281
7,public transport,bus,UBA,tremod,Linienbus,P.km,large,100,90,,diesel,kg/P.km,0.0221
8,public transport,bus,UBA,tremod,Linienbus,P.km,large,20,90,,diesel,kg/P.km,0.0781
9,public transport,bus,UBA,tremod,Linienbus,P.km,large,50,90,,diesel,kg/P.km,0.0361
10,public transport,bus,UBA,tremod,Linienbus,P.km,large,80,90,,diesel,kg/P.km,0.0256
11,public transport,bus,UBA,tremod,Linienbus,P.km,average,20,70.5,,diesel,kg/P.km,0.0857
12,public transport,bus,UBA,tremod,Linienbus,P.km,small,100,30,,diesel,kg/P.km,0.0349
13,public transport,bus,UBA,tremod,Linienbus,P.km,small,20,30,,diesel,kg/P.km,0.138
14,public transport,bus,UBA,tremod,Linienbus,P.km,small,50,30,,diesel,kg/P.km,0.0603
15,public transport,bus,UBA,tremod,Linienbus,P.km,small,80,30,,diesel,kg/P.km,0.0412
16,public transport,bus,UBA,tremod,Linienbus,P.km,average,50,70.5,,diesel,kg/P.km,0.0389
17,public transport,bus,UBA,tremod,Linienbus,P.km,average,80,70.5,,diesel,kg/P.km,0.0272
18,public transport,bus,UBA,tremod,Reisebus,P.km,average,100,44.6,long-distance,diesel,kg/P.km,0.0219
19,public transport,bus,UBA,tremod,Reisebus,P.km,large,100,60,long-distance,diesel,kg/P.km,0.0188
20,public transport,bus,UBA,tremod,Reisebus,P.km,large,20,60,long-distance,diesel,kg/P.km,0.0764
21,public transport,bus,UBA,tremod,Reisebus,P.km,large,50,60,long-distance,diesel,kg/P.km,0.0332
22,public transport,bus,UBA,tremod,Reisebus,P.km,large,80,60,long-distance,diesel,kg/P.km,0.0224
23,public transport,bus,UBA,tremod,Reisebus,P.km,average,20,44.6,long-distance,diesel,kg/P.km,0.0917
24,public transport,bus,UBA,tremod,Reisebus,P.km,medium,100,39.9,long-distance,diesel,kg/P.km,0.0233
25,public transport,bus,UBA,tremod,Reisebus,P.km,medium,20,39.9,long-distance,diesel,kg/P.km,0.0987
26,public transport,bus,UBA,tremod,Reisebus,P.km,medium,50,39.9,long-distance,diesel,kg/P.km,0.0423
27,public transport,bus,UBA,tremod,Reisebus,P.km,medium,80,39.9,long-distance,diesel,kg/P.km,0.0281
28,public transport,bus,UBA,tremod,Reisebus,P.km,average,50,44.6,long-distance,diesel,kg/P.km,0.0394
29,public transport,bus,UBA,tremod,Reisebus,P.km,average,80,44.6,long-distance,diesel,kg/P.km,0.0263
30,public transport,bus,CityPlan,gemis,Trolleybus-2004-CZ,P.km,,40,,,electric,kg/P.km,0.0563
31,vehicle,car,Öko-Institut,gemis,Pkw-EM-klein-DE-2020-Basis,P.km,small,1,,,electric,kg/P.km,0.0487
32,vehicle,car,Öko-Institut,gemis,Pkw-EM-mittel-DE-2020-Basis,P.km,medium,1,,,electric,kg/P.km,0.0621
33,vehicle,car,Öko-Institut,gemis,Pkw-Otto-CNG-gross-DE-2020-Basis,P.km,large,1,,,cng,kg/P.km,0.291
34,vehicle,car,Öko-Institut,gemis,Pkw-Otto-CNG-klein-DE-2020-Basis,P.km,small,1,,,cng,kg/P.km,0.198
35,vehicle,car,Öko-Institut,gemis,Pkw-Otto-CNG-mittel-DE-2020-Basis,P.km,medium,1,,,cng,kg/P.km,0.237
36,vehicle,car,UBA,tremod,PKW,P.km,average,,,,average,kg/P.km,0.215
37,vehicle,car,UBA,tremod,PKW,P.km,small,,,,average,kg/P.km,0.179
38,vehicle,car,UBA,tremod,PKW,P.km,medium,,,,average,kg/P.km,0.209
39,vehicle,car,UBA,tremod,PKW,P.km,large,,,,average,kg/P.km,0.274
40,vehicle,car,UBA,tremod,PKW,P.km,average,,,,gasoline,kg/P.km,0.224
41,vehicle,car,UBA,tremod,PKW,P.km,small,,,,gasoline,kg/P.km,0.18
42,vehicle,car,UBA,tremod,PKW,P.km,medium,,,,gasoline,kg/P.km,0.231
43,vehicle,car,UBA,tremod,PKW,P.km,large,,,,gasoline,kg/P.km,0.311
44,vehicle,car,UBA,tremod,PKW,P.km,average,,,,diesel,kg/P.km,0.201
45,vehicle,car,UBA,tremod,PKW,P.km,small,,,,diesel,kg/P.km,0.131
46,vehicle,car,UBA,tremod,PKW,P.km,medium,,,,diesel,kg/P.km,0.18
47,vehicle,car,UBA,tremod,PKW,P.km,large,,,,diesel,kg/P.km,0.249
48,electricity,,Öko-Institut,gemis,Solar-PV-amorph-DE-2010,TJ,,,,,solar,kg/TJ,11874
49,electricity,,IINAS,gemis,El-KW-Park-DE-2020,TJ,,,,,german energy mix,kg/TJ,109518
50,heating,,Öko-Institut,gemis,Braunkohle-Brikett-Heizung-DE-rheinisch-2010 (Endenergie),TJ,,,,,coal,kg/TJ,126383
51,heating,,Öko-Institut,gemis,Fernwärme-Heizung-DE-2020/en,TJ,,,,,district_heating,kg/TJ,77367
52,heating,,Öko-Institut,gemis,El-Heizung-DE-2020-mix,TJ,,,,,electricity,kg/TJ,116667
53,heating,,IINAS,gemis,Gas-Heizung-DE-2020 (Endenergie),TJ,,,,,gas,kg/TJ,65578
54,heating,,Öko-Institut,gemis,El-Wärmepumpe-mono-Luft-DE-2020-mix,TJ,,,,,heatpump_air,kg/TJ,33581
